153, 145, 102, Shadows Fall,   The Art Of Balance,   https://i.scdn.co/image/6e27a215c8e6119097c98ba9ee35d8ecb0b17fac
213, 170, 66, Alter Bridge,   Live From Amsterdam,   https://i.scdn.co/image/00db330a658654e13c104995788a09dd29d7308d
201, 160, 70, Anthrax,   State Of Euphoria,   https://i.scdn.co/image/597f31f9af0375e6a9e2f1cf70f3dea0313d36b9
194, 133, 98, Rammstein,   Herzeleid,   https://i.scdn.co/image/36986c916fdf168f6e4b72971f68004fefa1cc45
198, 140, 89, Morbid Angel,   Heretic,   https://i.scdn.co/image/4afe9fe964c94121679d91e8e32a1cfc40732b4c
198, 140, 89, Morbid Angel,   Heretic,   https://i.scdn.co/image/4afe9fe964c94121679d91e8e32a1cfc40732b4c
197, 136, 95, Rammstein,   Herzeleid,   https://i.scdn.co/image/29d10c38fc0f36ca5a64ef778be3ac329f882ce9
206, 138, 68, Shadows Fall,   Madness In Manila: Shadows Fall Live In The Philippines 2009,   https://i.scdn.co/image/5584f91b66844eec4ed43fa604eeaa7bbaf0a263
203, 157, 66, Anthrax,   State Of Euphoria,   https://i.scdn.co/image/5bb738e886038fca9ee506e9b6acba05ac7b2875
196, 134, 62, Alter Bridge,   Live from Amsterdam 2008,   https://i.scdn.co/image/a4d59e61940126a030cefa8740abd6dfb371aee8
199, 29, 13, Gojira,   The Link Alive,   https://i.scdn.co/image/2d4c06b5319e54fa332cc3aa0decdecabed4a3fb
199, 28, 13, Gojira,   The Link Alive,   https://i.scdn.co/image/9a412d3463a12c0fe68acfbde42d28bd298b58e2
199, 29, 14, Gojira,   The Link Alive,   https://i.scdn.co/image/8f157a45772679d56ba5718ba3ce6215f6c6de6d
199, 55, 61, Motörhead,   Motörhead 40th Anniversary Edition,   https://i.scdn.co/image/d89a466dee12760464aaea05624214e93bad2f23
176, 41, 30, System Of A Down,   Steal This Album!,   https://i.scdn.co/image/4684ce29df8d0ea07a57e17bb76411431e519c45
184, 53, 27, Gojira,   The Link,   https://i.scdn.co/image/4398d01bb6c9d6007259d9d12e7442b600816041
184, 61, 46, Gojira,   The Link,   https://i.scdn.co/image/56e217d0a2c84b70aa775f6ef7f1149ab7081148
165, 55, 34, Mastodon,   The Hunter,   https://i.scdn.co/image/f6ca0918965edc19303b92e67610551bfe539c23
165, 55, 34, Mastodon,   The Hunter,   https://i.scdn.co/image/bc137d9ad12168d0bed13fec3f49e9c2b2df7b83
164, 57, 36, Mastodon,   The Hunter,   https://i.scdn.co/image/f21fa9334017873e1c14cb35f4e2541b83e7f567
156, 29, 32, Sepultura,   Under A Pale Grey Sky,   https://i.scdn.co/image/5e2f2f72e198c5e4b4cb56e970525c2a645c8b72
130, 47, 41, Dio,   HOLY DIVER LIVE,   https://i.scdn.co/image/2974fb8aaf49c9cc451af08c2a85fb8c7934c362
130, 47, 41, Dio,   Holy Diver Live,   https://i.scdn.co/image/30f67a88576bfcb691675d400d1195f520616586
132, 40, 38, Alter Bridge,   Live at the O2 Arena,   https://i.scdn.co/image/c53075c3351671e600161948e5f03414e1bb29cb
132, 40, 39, Alter Bridge,   Live At The O2 Arena,   https://i.scdn.co/image/bbec05e17e88dc36462fb7ee33ec61ebe6bda483
136, 40, 36, Alter Bridge,   Live At The O2 Arena,   https://i.scdn.co/image/746c03dd230ca4e3efe86cf4901c6bee9a8f4003
136, 39, 36, Alter Bridge,   Live at the O2 Arena,   https://i.scdn.co/image/9cb95e9f91dfd43aeb926c1c7195062eb673a797
136, 39, 36, Alter Bridge,   Live at the O2 Arena + Rarities,   https://i.scdn.co/image/780c02d7aaa585424554c22839ec7b5067705d53
148, 41, 34, Sepultura,   Blood-Rooted,   https://i.scdn.co/image/4d2be645285ecdb6309720c6c9ae255931220eaa
128, 61, 50, Sepultura,   Morbid Visions _ Bestial Devastation,   https://i.scdn.co/image/def31513155423ac2fdd2a1d8b865c33e610e55a
128, 61, 50, Sepultura,   Morbid Visions _ Bestial Devastation,   https://i.scdn.co/image/def31513155423ac2fdd2a1d8b865c33e610e55a
149, 51, 62, Megadeth,   Peace Sells...But Who's Buying?,   https://i.scdn.co/image/84d4ab28d06a595a59009629c38bb1c1769d592d
152, 59, 47, Ozzy Osbourne,   The Ultimate Sin,   https://i.scdn.co/image/a49a8bfc3d3beea3ed1ce8b7c5907a6b76c69441
145, 48, 32, Metallica,   St. Anger,   https://i.scdn.co/image/cee5a66fedfd0fb41ac41742f2c26f46b6f73a67
137, 51, 17, Pantera,   The Great Southern Trendkill,   https://i.scdn.co/image/fe0ff8d57c505a60bab604603bfb97290dcc4ef2
131, 43, 22, Meshuggah,   Contradictions Collapse Classic Series,   https://i.scdn.co/image/8712cae9124e4657a6b07274c500e8425ff97dc3
150, 56, 30, Metallica,   St. Anger,   https://i.scdn.co/image/97274b39ee9f3a9e60719a690ff743ab31dd6f62
140, 86, 17, Anthrax,   Worship Music (Bonus Version),   https://i.scdn.co/image/db73f1bafd5161261fb9b349e51622c8e690a427
139, 86, 17, Anthrax,   Worship Music,   https://i.scdn.co/image/01f579dd8d3423c35e7555cec07f532f8c4716b3
139, 86, 18, Anthrax,   Worship Music,   https://i.scdn.co/image/21f9890c155c66fb2407751212c186021be47fd4
133, 89, 23, Anthrax,   Worship Music,   https://i.scdn.co/image/56d96805ca1811beb7e85eebc4c0a252b9919a9c
170, 83, 42, Meshuggah,   Contradictions Collapse (Deluxe Edition),   https://i.scdn.co/image/5574e84409e265d1a554bbcfe27fb3a24b10104e
171, 83, 50, Megadeth,   Risk,   https://i.scdn.co/image/cb8f1a5be49c06e9a947d765551ff4fe0a3fe908
179, 70, 52, Gojira,   The Link,   https://i.scdn.co/image/f9067da016e1efd09d19ebd4ce07b6021357ea84
179, 70, 52, Gojira,   The link,   https://i.scdn.co/image/f9067da016e1efd09d19ebd4ce07b6021357ea84
186, 95, 57, Meshuggah,   Contradictions Collapse,   https://i.scdn.co/image/a06f29e7c16d086742f613dab8b5732ec7f5ae7d
167, 116, 54, Judas Priest,   Screaming For Vengeance,   https://i.scdn.co/image/25e2b6f33844c92542321bb5c234e801c408beb8
150, 100, 58, Sepultura,   Against,   https://i.scdn.co/image/787b842df4cf1f1b1c6f61080a63e31c9c66df91
146, 108, 46, Pantera,   Reinventing The Steel,   https://i.scdn.co/image/014cb4c5dd1910804b02a3fa4f161323b4a29711
136, 85, 60, Machine Head,   Burn My Eyes,   https://i.scdn.co/image/5d67b9d76cc42338b62dc7edb52894cc081d755b
148, 92, 39, Sepultura,   Nation,   https://i.scdn.co/image/0270122fa92fa7f3e89721008babc37c32654453
137, 92, 42, Judas Priest,   Screaming For Vengeance Special 30th Anniversary Edition,   https://i.scdn.co/image/29584987c6ffeaa80aac8b433a66a08e000c626a
134, 87, 40, Anthrax,   Worship Music,   https://i.scdn.co/image/e07e24290202dbc8bc47dbb37393e7bafe706825
135, 85, 41, Alter Bridge,   Live at Wembley-European Tour 2011 (Audio Version),   https://i.scdn.co/image/ee1a9a4a8e4f3865b4cb161d71d4bf29e00ae0d0
135, 80, 37, Metallica,   Reload,   https://i.scdn.co/image/f0d7210ed0036b9a5a0cfb6208655d1560a1dd25
135, 77, 38, Meshuggah,   Nothing,   https://i.scdn.co/image/b8748e0f2cd124b296031e9e578ef7d461937b17
143, 79, 41, Slayer,   Hell Awaits,   https://i.scdn.co/image/e6b8766fab7e4db803def0d29af1aaf5f9b987e2
143, 79, 41, Slayer,   Hell Awaits,   https://i.scdn.co/image/e6b8766fab7e4db803def0d29af1aaf5f9b987e2
131, 71, 45, Amon Amarth,   Surtur Rising,   https://i.scdn.co/image/12e36a3f145df48c01a555c3d64382a6175ff572
131, 71, 45, Amon Amarth,   Surtur Rising,   https://i.scdn.co/image/12e36a3f145df48c01a555c3d64382a6175ff572
150, 70, 46, Metallica,   St. Anger,   https://i.scdn.co/image/e7c527d29e99edbae0318be381c4077a9272a6ea
130, 78, 51, Dio,   The Last In Line (Remastered),   https://i.scdn.co/image/69e149cf2d5bf981249e466e723376fd8a5b828a
130, 71, 57, Machine Head,   Burn My Eyes (Explicit Version),   https://i.scdn.co/image/85a6e30c9b2ba8fc597142bfd985227935a29e60
136, 79, 74, In Flames,   The Jester Race (Reissue 2014),   https://i.scdn.co/image/d343dea9eab5c50ebef82fd22cadf3c3e094f82f
139, 79, 80, Judas Priest,   Living After Midnight,   https://i.scdn.co/image/771d770202a1864721b31eb1bb9252a2e802c52d
128, 94, 80, Alter Bridge,   The Last Hero,   https://i.scdn.co/image/867f9597cd55130a155f0fdd8ee7986497c11576
128, 94, 80, Alter Bridge,   The Last Hero,   https://i.scdn.co/image/364d91bfb7953349705fc2eefaf33240b8c06d6c
128, 94, 80, Alter Bridge,   The Last Hero,   https://i.scdn.co/image/6cb7fc0524fc2c9207e1b99616064b5cbc604fe8
157, 94, 78, Dio,   The Last In Line (Deluxe Edition),   https://i.scdn.co/image/ddc04ce929e81d218e03fb98a0131f382bd63986
155, 89, 67, Judas Priest,   Priest...Live!,   https://i.scdn.co/image/abb24c2e6a3b506baa06717ee65800e7a0eca3eb
146, 84, 70, Opeth,   Heritage,   https://i.scdn.co/image/ffbe952c8f2bca2ba3830d066fc6bbf3eccafd1b
146, 84, 70, Opeth,   Heritage (Special Edition),   https://i.scdn.co/image/ffbe952c8f2bca2ba3830d066fc6bbf3eccafd1b
140, 94, 76, Sepultura,   Dante XXI,   https://i.scdn.co/image/908cb6d62f210ff272d92c2225d95485ac055e4f
134, 98, 70, Killswitch Engage,   Disarm The Descent,   https://i.scdn.co/image/76feca6cfc42421132f72ec7d132f5ccfaefe07a
134, 98, 70, Killswitch Engage,   Disarm The Descent,   https://i.scdn.co/image/76feca6cfc42421132f72ec7d132f5ccfaefe07a
137, 107, 70, Motörhead,   Everything Louder Than Everyone Else,   https://i.scdn.co/image/4e856a9d361c636923cad01af3aa9ae0717498ce
136, 103, 71, System Of A Down,   Toxicity,   https://i.scdn.co/image/3b74b1b2557ec74868bea0dd5c99ed081d32b6f4
136, 103, 71, System Of A Down,   Toxicity,   https://i.scdn.co/image/b40e4a88ae50ba256837a98005ac90df0177e62e
133, 98, 81, Alter Bridge,   The Last Hero,   https://i.scdn.co/image/498afa6edce2e8f989b411c5c38faa3db9c5183d
143, 103, 88, Motörhead,   No Sleep 'Til Hammersmith (Live) [Live; Deluxe Edition],   https://i.scdn.co/image/f5c7d352a8dfc15d0704f564c04fc8b9c08ad7b6
130, 104, 91, Exodus,   Blood In Blood Out,   https://i.scdn.co/image/041fdb5c98888d108888716ef7274294558bb53b
130, 104, 91, Exodus,   Blood In Blood Out,   https://i.scdn.co/image/545d865ddcabb7eb6978de8b4acf33b41fd2a676
130, 104, 91, Exodus,   Blood In Blood Out,   https://i.scdn.co/image/906097fcc60c0bb7c804e0aa49ca5e1452a0f244
132, 110, 94, Killswitch Engage,   Alive or Just Breathing [Topshelf Edition],   https://i.scdn.co/image/fc694dc22c0df62fe6ad5fe510d4f7cfcd018b6d
132, 110, 94, Killswitch Engage,   Alive or Just Breathing [Topshelf Edition],   https://i.scdn.co/image/fc694dc22c0df62fe6ad5fe510d4f7cfcd018b6d
135, 104, 87, Kreator,   Endless Pain,   https://i.scdn.co/image/1a95ebb8cac388884aaffe2ac5032731f5d3b586
130, 114, 85, Korn,   Follow The Leader,   https://i.scdn.co/image/c26ce66ab4d6fd71658189d0bafeb473234a0f63
134, 116, 88, Morbid Angel,   Domination,   https://i.scdn.co/image/6ff53bdf5520ad09347ae137e70412b6875317e1
151, 116, 68, Sepultura,   Against,   https://i.scdn.co/image/57d121643ce63571e389da5a35f40f57f64684d0
157, 113, 79, Lamb of God,   As The Palaces Burn,   https://i.scdn.co/image/0479db8e5321e8294e5dec13bbb986250acf7d49
150, 108, 86, Sepultura,   Arise (Reissue),   https://i.scdn.co/image/4ef318c202ddae3bf8500e6d99c76ec3e4590aee
144, 110, 92, Killswitch Engage,   Alive Or Just Breathing,   https://i.scdn.co/image/18b6beb94d584949c111020865efa7d5a3d5d70d
144, 110, 92, Killswitch Engage,   Alive Or Just Breathing,   https://i.scdn.co/image/18b6beb94d584949c111020865efa7d5a3d5d70d
174, 109, 76, Mastodon,   Emperor of Sand,   https://i.scdn.co/image/3bf3bd6a4617dfeb8f5c4f16cd6c74ceeaba5d52
175, 118, 81, Lamb of God,   As The Palaces Burn,   https://i.scdn.co/image/297bb262d764634fdb6c76a53d309752b151923a
160, 114, 89, Sepultura,   Arise [Explicit Version (Reissue)],   https://i.scdn.co/image/190e79866128671a95af600f29dac52b36bc3487
183, 115, 86, Sepultura,   Morbid Visions / Bestial Devastation (Reissue),   https://i.scdn.co/image/de1f2eb9140001c164fdf43958c237cc02bf6dd9
183, 115, 86, Sepultura,   Morbid Visions / Bestial Devastation (Reissue),   https://i.scdn.co/image/de1f2eb9140001c164fdf43958c237cc02bf6dd9
186, 114, 86, Opeth,   In Live Concert at the Royal Albert Hall,   https://i.scdn.co/image/ab0fc2afc9937afba53d383424ea2338dc8a18b2
188, 114, 80, Morbid Angel,   Blessed Are the Sick (Full Dynamic Range Edition),   https://i.scdn.co/image/1acd28526ceed3097be3f5dd8efd658fce63df09
188, 114, 80, Morbid Angel,   Blessed Are the Sick (Full Dynamic Range Edition),   https://i.scdn.co/image/1acd28526ceed3097be3f5dd8efd658fce63df09
163, 92, 107, Dimmu Borgir,   For All Tid,   https://i.scdn.co/image/06bd8fc6f1fc3b295f710450e93e473ac4f14ad4
163, 92, 107, Dimmu Borgir,   For All Tid,   https://i.scdn.co/image/b51e6ca0199adfc5c24f44adf81c24db4abbf95f
146, 111, 121, Dio,   Holy Diver (Deluxe Edition),   https://i.scdn.co/image/3fd022cdd93d58ebd7f633d796d0166d5afba0b7
153, 118, 96, Motörhead,   No Sleep 'Til Hammersmith (Expanded Edition),   https://i.scdn.co/image/5ef8ec0debbe98018bd9e680742b050670711641
155, 126, 101, Killswitch Engage,   Alive or Just Breathing,   https://i.scdn.co/image/909aacf92d22a2cf53b2c9d3a5e303e25ddd6684
155, 126, 101, Killswitch Engage,   Alive or Just Breathing,   https://i.scdn.co/image/909aacf92d22a2cf53b2c9d3a5e303e25ddd6684
150, 121, 99, Hatebreed,   Under The Knife,   https://i.scdn.co/image/403e79ff011882b38954e1e5ec26a1923ec1a0a6
154, 126, 108, In Flames,   Sounds from the Heart of Gothenburg (Live),   https://i.scdn.co/image/660aab7b2e1c49fcde05eb73776b3fd5ed5db360
154, 126, 108, In Flames,   Sounds from the Heart of Gothenburg (Live),   https://i.scdn.co/image/4fc954afef4330ba1d594eb02a8b363d3415e1be
130, 122, 115, Linkin Park,   Hybrid Theory,   https://i.scdn.co/image/66ff51342a9b250bf5b998fd0ec8e977671468bc
130, 123, 105, Enter Shikari,   Take To The Skies,   https://i.scdn.co/image/6fd8e5b406bcdde9af1be110ecb50d5e559df310
130, 122, 104, Enter Shikari,   Take To The Skies,   https://i.scdn.co/image/1066860eb3ee8ba4f6821af58fe44d94102387f9
136, 122, 100, Pantera,   Cowboys From Hell (Deluxe),   https://i.scdn.co/image/c8d0f7f814b466459611ee6011635224f5b9c2e3
130, 124, 101, Rammstein,   Mutter,   https://i.scdn.co/image/652d8440ce9dc5cad9b947074736ba4a775fedb0
128, 118, 98, Rammstein,   Mutter,   https://i.scdn.co/image/e1b91774b9cb7ad650e1755074a8e492f9bce20e
130, 115, 108, Helloween,   Metal Jukebox,   https://i.scdn.co/image/ffb5e8cafb47cceeadbb7d37a4f00a1a5171d280
155, 93, 107, Dimmu Borgir,   For All Tid,   https://i.scdn.co/image/759f8c7e71b4b6703bf49b03a7a2ef4745e9257a
159, 90, 100, Megadeth,   Super Collider,   https://i.scdn.co/image/3edbff1d0516385d72cca43ff1682a5c62509c6e
159, 90, 100, Megadeth,   Super Collider,   https://i.scdn.co/image/3ebbcf7900d2b440ad2094c63b400c42f77350a5
159, 90, 100, Megadeth,   Super Collider (Commentary),   https://i.scdn.co/image/3ebbcf7900d2b440ad2094c63b400c42f77350a5
159, 95, 99, Megadeth,   Super Collider,   https://i.scdn.co/image/b17a0d8f42238e70c6e6b29004e2e5d18cf65594
159, 95, 99, Megadeth,   Super Collider (Commentary),   https://i.scdn.co/image/b17a0d8f42238e70c6e6b29004e2e5d18cf65594
162, 127, 136, Motörhead,   Another Perfect Day (Deluxe Edition),   https://i.scdn.co/image/1cd05e0b043fe9001bb985fcc9225676ff79e1ba
197, 172, 135, Black Sabbath,   Technical Ecstasy (Remastered Edition),   https://i.scdn.co/image/b482f01fb4ca4ae31c65bd3ff92e45e93e3f889a
206, 189, 158, DevilDriver,   DevilDriver (Explicit Version),   https://i.scdn.co/image/ca3331ef36cd030a82550cf355edc52e77b6d260
193, 176, 162, Metallica,   Live Sh*t: Binge & Purge (Live In Mexico City),   https://i.scdn.co/image/2ec984b25aa96f25de8766a822531e7e77e2175d
193, 176, 162, Metallica,   Live S**t: Binge & Purge,   https://i.scdn.co/image/829a38926b5fbf3967fa0d3cffa749534b4ab0b4
193, 177, 162, Metallica,   Live Sh*t: Binge & Purge (Live In Mexico City),   https://i.scdn.co/image/498d2bae053b8e498a642ccbccb6ce05ef47b49c
195, 178, 180, Black Sabbath,   Technical Ecstasy (2009 Remastered Version),   https://i.scdn.co/image/9186c065e68d24c256fe6ce96789a719739c0854
194, 189, 179, Protest The Hero,   Volition,   https://i.scdn.co/image/fbcdd9d15eeade040ec1e35bf636ec67d5680fd3
215, 195, 181, Korn,   Untitled,   https://i.scdn.co/image/42809949e276b1c9f210ea4c65170b089584185d
215, 204, 189, Dream Theater,   Six Degrees of Inner Turbulence,   https://i.scdn.co/image/14c4e46936cf679d709c5f975ea7e398b69fe9b1
220, 209, 190, Dream Theater,   Breaking The Fourth Wall (Live From The Boston Opera House),   https://i.scdn.co/image/8938b80a6a557dd38f91bd432a29d8e7d4f87551
206, 198, 183, Lamb of God,   Resolution,   https://i.scdn.co/image/7fe47242c43e3c28fd3f7d3bb2e2d4756ae8a4d0
198, 192, 180, Lamb of God,   Resolution (Exclusive Edition),   https://i.scdn.co/image/e4f407c0b08460b1557f3b5a29674778126fbfa6
201, 196, 175, Opeth,   Watershed (Special Edition),   https://i.scdn.co/image/ede3f34bf02b8702730828d146be95455eec16d6
201, 196, 175, Opeth,   Watershed,   https://i.scdn.co/image/ede3f34bf02b8702730828d146be95455eec16d6
214, 200, 164, DevilDriver,   DevilDriver,   https://i.scdn.co/image/aa12ef4973ede27b5111185a3eed6177b2b1edcf
253, 252, 251, Opeth,   Deliverance & Damnation,   https://i.scdn.co/image/ed3760199025e4431d802ce64b996ef1d481885d
253, 252, 250, Opeth,   Deliverance & Damnation Remixed,   https://i.scdn.co/image/270f33fdfb9b87eb3b5d8e2e322380fb2b7cc147
249, 249, 249, System Of A Down,   Steal This Album!,   https://i.scdn.co/image/53220aed9aacb20f96470e6a875d7699e3c1b3d2
249, 249, 249, System Of A Down,   Steal This Album!,   https://i.scdn.co/image/53220aed9aacb20f96470e6a875d7699e3c1b3d2
244, 244, 244, Avenged Sevenfold,   Avenged Sevenfold,   https://i.scdn.co/image/5ec10c00acd62ca49c65929d9188ed8ce6bbe7d3
245, 244, 244, Trivium,   Ember To Inferno: Ab Initio,   https://i.scdn.co/image/f395e96083951fc54bd1525d1273280024fcff5a
245, 244, 244, Trivium,   Ember To Inferno: Ab Initio (Deluxe),   https://i.scdn.co/image/1ce7d9d20a7019d96088990c27909b6fdb3fcae8
245, 244, 244, Trivium,   Ember to Inferno: Ab Initio,   https://i.scdn.co/image/183fce6ea52b29bce6d6fff561107b61dc279fc1
236, 236, 236, Avenged Sevenfold,   Avenged Sevenfold (Explicit Version),   https://i.scdn.co/image/fc545ee7c8ae2baca43fb592078910fe0ca66e07
231, 229, 225, Slayer,   God Hates Us All,   https://i.scdn.co/image/3e3c9188aebfb71146fd2f94fcce0f2fe9404e51
231, 229, 225, Slayer,   God Hates Us All,   https://i.scdn.co/image/32e470274127734bb3b161fa550527a7dea830fc
231, 229, 225, Slayer,   God Hates Us All,   https://i.scdn.co/image/3e3c9188aebfb71146fd2f94fcce0f2fe9404e51
231, 229, 225, Slayer,   God Hates Us All,   https://i.scdn.co/image/32e470274127734bb3b161fa550527a7dea830fc
241, 231, 233, Deftones,   Adrenaline,   https://i.scdn.co/image/ade375636c4ac2b39d35979e5a94469bbc8e5066
229, 221, 222, Dream Theater,   Live At Budokan (US Release),   https://i.scdn.co/image/1f13af4de845472c4647bdebd3f14b16e00803c3
227, 223, 215, Helloween,   Chameleon,   https://i.scdn.co/image/20b3f82360cfb02fac6debafc11cc7c7a58eeeab
226, 213, 202, Metallica,   Lulu,   https://i.scdn.co/image/6c951f3f334e05ffacf598e168aed321f5b8ffc3
222, 215, 204, Gojira,   From Mars To Sirius,   https://i.scdn.co/image/e6768fd11483a670401905ac7d0bc24136675acd
210, 210, 205, Gojira,   From Mars to Sirius,   https://i.scdn.co/image/6434c00ead958c6051cbaae3f7094050fca6c253
210, 210, 205, Gojira,   From mars to sirius,   https://i.scdn.co/image/6434c00ead958c6051cbaae3f7094050fca6c253
215, 209, 199, Gojira,   From Mars to Sirius,   https://i.scdn.co/image/221b1a7db657ed4fb8e4ed95337dab3615f720e7
208, 208, 198, Metallica,   ...And Justice For All,   https://i.scdn.co/image/9b39d31f336ac340c84fa756cee19bb589020865
223, 223, 223, Trivium,   Silence In The Snow (Special Edition),   https://i.scdn.co/image/ced2c500f9f7dfd3e638630ccd6d9526bda110d8
223, 223, 223, Trivium,   Silence In The Snow,   https://i.scdn.co/image/ced2c500f9f7dfd3e638630ccd6d9526bda110d8
204, 219, 221, Periphery,   Periphery,   https://i.scdn.co/image/34a3c6343d4cfe77aa8f9b10e88347f8aef34f2c
204, 219, 221, Periphery,   Periphery,   https://i.scdn.co/image/070ad46628b8c2c558fa6a97b46b97290ce2dbc4
201, 219, 220, Periphery,   Periphery,   https://i.scdn.co/image/91e4c01d3d19fec32e28ab82ac483d68563a403a
204, 212, 194, Avenged Sevenfold,   The Stage,   https://i.scdn.co/image/1a75f74055fae07978896055c3a723f0ec0861a6
204, 212, 194, Avenged Sevenfold,   The Stage,   https://i.scdn.co/image/baf7c59888ce36c73bd3347cc9eabcc3684ac605
204, 205, 195, Periphery,   Clear,   https://i.scdn.co/image/662ad502286cff15b1593e8b0531e1884b8f945a
204, 205, 195, Periphery,   Clear,   https://i.scdn.co/image/51df55baf0ddeb085845adb3f88de070c36a0e74
203, 205, 195, Periphery,   Clear (EP),   https://i.scdn.co/image/153765c04886bc307699b201eec19e14043056da
203, 205, 195, Periphery,   Clear,   https://i.scdn.co/image/54d308e243ac9331f9343ef1495b1f1a762d14fd
192, 192, 192, Architects,   All Our Gods Have Abandoned Us,   https://i.scdn.co/image/06fcb2ae4920f7046b7a7b15a970a29e65bd2a90
192, 192, 192, Architects,   All Our Gods Have Abandoned Us,   https://i.scdn.co/image/06fcb2ae4920f7046b7a7b15a970a29e65bd2a90
200, 197, 195, Rammstein,   MADE IN GERMANY 1995 - 2011 (SPECIAL EDITION),   https://i.scdn.co/image/936342ee96546b99e40aa59f3db53bd6b74ff1f9
212, 223, 224, Periphery,   Periphery,   https://i.scdn.co/image/0704d001bd4a156b872dde539603150b63f53713
149, 193, 204, Enter Shikari,   The Spark,   https://i.scdn.co/image/cf2ad47c6a2af8f8eef578ca42ec4b49365ff415
149, 193, 204, Enter Shikari,   The Spark,   https://i.scdn.co/image/ae5470c4fa2769206b143467d10795cf7ec3f044
130, 161, 165, Killswitch Engage,   Killswitch Engage,   https://i.scdn.co/image/87c2eb046c10e706e0f20d84f9f75327c7ec277b
130, 161, 165, Killswitch Engage,   Killswitch Engage,   https://i.scdn.co/image/87c2eb046c10e706e0f20d84f9f75327c7ec277b
155, 165, 167, Iron Maiden,   Flight 666: The Original Soundtrack,   https://i.scdn.co/image/422377f5ab8c924d4e53c7723148f359d9fde157
157, 164, 164, Periphery,   Juggernaut: Omega,   https://i.scdn.co/image/bc1dc6d8171d0b751ca41eabad77ce7f04299498
158, 179, 179, Architects,   Daybreaker (Deluxe Edition),   https://i.scdn.co/image/c9d6afca4c6c5ad453cdbee69fd3deebc6e06b08
191, 191, 190, Architects,   All Our Gods Have Abandoned Us,   https://i.scdn.co/image/826776fb6172afe7654e499a5c0fb085e6898625
189, 191, 190, In Flames,   Reroute to Remain (Reissue 2014),   https://i.scdn.co/image/08f4112d64a6ce8dd12953aa509310ad43182e82
179, 182, 182, Ozzy Osbourne,   Live At Budokan,   https://i.scdn.co/image/61f13629d63359aea93fdaad1f017ebe182f4c64
177, 178, 180, Arch Enemy,   Stigmata (Reissue),   https://i.scdn.co/image/079d67b5870072ff4aa35547e49f7d636f66f6af
183, 191, 183, Apocalyptica,   Plays Metallica by Four Cellos,   https://i.scdn.co/image/a31cd2f93b6fb17cd2a94576961e5169be926435
187, 186, 182, Apocalyptica,   Apocalyptica Plays Metallica By Four Cellos,   https://i.scdn.co/image/538ed989b9b6aeea1c4a69959ea9280a1e15d295
186, 180, 169, Protest The Hero,   Volition,   https://i.scdn.co/image/bfaa92883d27985a3cb50d44fc32cf554052c22b
186, 181, 171, Protest The Hero,   Volition,   https://i.scdn.co/image/d6db562e943eb8589612254e34037d1b4627aa4b
189, 190, 170, Architects,   Daybreaker,   https://i.scdn.co/image/86195da05ad89ac288c7292502c27b3d8f27d066
184, 169, 162, Kreator,   Endless Pain (Bonus Track Edition),   https://i.scdn.co/image/46383bd2e6457a8d412d03291ee28a1a8693220e
183, 173, 169, Periphery,   Juggernaut: Alpha,   https://i.scdn.co/image/2ad8a504df69b15ce4cc3cd4c2bd974594965493
183, 173, 169, Periphery,   Juggernaut: Alpha,   https://i.scdn.co/image/d2cc87c3169d8e84c130690853a78ec24bcab7f0
170, 171, 170, System Of A Down,   Steal This Album!,   https://i.scdn.co/image/96d115089ea33db75c9c402c420823771f592620
169, 169, 169, System Of A Down,   Steal This Album!,   https://i.scdn.co/image/76f48e8e0c505a3b7fb544e71736a84f5c16dee1
173, 167, 164, Ozzy Osbourne,   Salt Lake City 1983 - Live,   https://i.scdn.co/image/bfa154b137cf8da6daba738bf3916b4f436f832d
166, 161, 159, Metallica,   Death Magnetic,   https://i.scdn.co/image/62aa2177e246019eb782cd03028e266bf2ca17d7
165, 161, 158, Metallica,   Death Magnetic,   https://i.scdn.co/image/e777e126e8f49c599adfcc046e201d166a28c2a7
166, 160, 157, Metallica,   Death Magnetic,   https://i.scdn.co/image/f9b6792d5fc79490072064f68200bce7c82d8b53
169, 164, 155, DevilDriver,   Pray For Villains,   https://i.scdn.co/image/cc11503a9bb9b4ecc4d2e7b9450f62022e281324
177, 163, 156, Exodus,   Force Of Habit,   https://i.scdn.co/image/2d432084d0f4e9f9a5ebd8151d168b5239ccb695
186, 171, 149, Motörhead,   Aftershock,   https://i.scdn.co/image/0bff2899aa598150786d0d924aa53f63dbe66381
159, 163, 134, Enter Shikari,   Common Dreads (Limited Tour Edition),   https://i.scdn.co/image/cd8a0dc8f3f2bf6036862123003e56b4e403541e
159, 163, 134, Enter Shikari,   Common Dreads (Standard DMD),   https://i.scdn.co/image/cd8a0dc8f3f2bf6036862123003e56b4e403541e
152, 161, 135, Enter Shikari,   Common Dreads,   https://i.scdn.co/image/53e0b4db763cd535d7341c533d6de658e71d664c
141, 147, 141, Enter Shikari,   Common Dreads,   https://i.scdn.co/image/a244d32359550b5d39835ec769ac948a6f3360c2
140, 144, 150, Iron Maiden,   Flight 666 - The Original Soundtrack (Live),   https://i.scdn.co/image/4a044f4f93b08b73113580511c751f50f68483f3
132, 149, 153, Machine Head,   Through The Ashes Of Empires,   https://i.scdn.co/image/13307d9b0bfaab31d8d2d24a016563b738960456
